Model,Extra,Self: Knowledge vs Belief,Teammate: Knowledge vs Belief,Combined Uncertainty,True vs False Belief,Teammate vs Opponent
llama-3.1-70b-instruct,Overall,58.2,9.3,17.3,8.1,25.2
llama-3.1-70b-instruct,Minimal Events,60.4,9.6,24.0,7.6,22.2
llama-3.1-70b-instruct,Event Load,53.1,12.3,18.6,9.6,21.9
llama-3.1-70b-instruct,Minimal ECT,63.1,7.6,23.5,7.5,22.6
llama-3.1-70b-instruct,ECT Load,56.0,7.6,3.1,7.6,33.9
ALL MODELS,Overall,58.2,9.3,17.3,8.1,25.2
ALL MODELS,Minimal Events,60.4,9.6,24.0,7.6,22.2
ALL MODELS,Event Load,53.1,12.3,18.6,9.6,21.9
ALL MODELS,Minimal ECT,63.1,7.6,23.5,7.5,22.6
ALL MODELS,ECT Load,56.0,7.6,3.1,7.6,33.9
