Model,Extra,Self: Knowledge vs Belief,Teammate: Knowledge vs Belief,Combined Uncertainty,True vs False Belief,Teammate vs Opponent,Strategic Lies
anthropic-claude-opus-4.6_think,Overall,87.5,100.0,68.8,100.0,95.0,50.0
anthropic-claude-opus-4.6_think,Minimal Events,100.0,100.0,75.0,100.0,100.0,50.0
anthropic-claude-opus-4.6_think,Event Load,75.0,100.0,75.0,100.0,90.0,50.0
anthropic-claude-opus-4.6_think,Minimal ECT,100.0,100.0,75.0,100.0,100.0,50.0
anthropic-claude-opus-4.6_think,ECT Load,75.0,100.0,50.0,100.0,90.0,50.0
ALL MODELS,Overall,87.5,100.0,68.8,100.0,95.0,50.0
ALL MODELS,Minimal Events,100.0,100.0,75.0,100.0,100.0,50.0
ALL MODELS,Event Load,75.0,100.0,75.0,100.0,90.0,50.0
ALL MODELS,Minimal ECT,100.0,100.0,75.0,100.0,100.0,50.0
ALL MODELS,ECT Load,75.0,100.0,50.0,100.0,90.0,50.0
