Model,Extra,Self: Knowledge vs Belief,Teammate: Knowledge vs Belief,Combined Uncertainty,True vs False Belief,Teammate vs Opponent,Strategic Lies
anthropic-claude-opus-4.6_think,Overall,85.0,100.0,48.8,99.6,94.0,54.6
anthropic-claude-opus-4.6_think,Minimal Events,92.5,100.0,55.0,100.0,97.0,50.0
anthropic-claude-opus-4.6_think,Event Load,75.0,100.0,55.0,100.0,90.0,51.7
anthropic-claude-opus-4.6_think,Minimal ECT,77.5,100.0,50.0,100.0,91.0,55.0
anthropic-claude-opus-4.6_think,ECT Load,95.0,100.0,35.0,98.3,98.0,61.7
anthropic-claude-opus-4.6_think (lose),Overall,93.8,100.0,50.0,100.0,97.5,60.4
anthropic-claude-opus-4.6_think (lose),Minimal Events,100.0,100.0,50.0,100.0,100.0,58.3
anthropic-claude-opus-4.6_think (lose),Event Load,100.0,100.0,50.0,100.0,100.0,66.7
anthropic-claude-opus-4.6_think (lose),Minimal ECT,75.0,100.0,50.0,100.0,90.0,58.3
anthropic-claude-opus-4.6_think (lose),ECT Load,100.0,100.0,50.0,100.0,100.0,58.3
kimi-k2-0905,Overall,54.4,45.4,23.8,37.5,36.5,0.8
kimi-k2-0905,Minimal Events,59.2,65.0,42.5,50.0,44.0,3.3
kimi-k2-0905,Event Load,52.5,50.0,30.0,35.0,34.0,0.0
kimi-k2-0905,Minimal ECT,58.3,40.0,22.5,38.3,37.0,0.0
kimi-k2-0905,ECT Load,47.5,26.7,0.0,26.7,31.0,0.0
kimi-k2-0905 (lose),Overall,51.0,50.0,9.4,47.5,42.5,0.8
kimi-k2-0905 (lose),Minimal Events,62.5,56.7,17.5,48.3,43.0,3.3
kimi-k2-0905 (lose),Event Load,58.3,46.7,7.5,46.7,44.0,0.0
kimi-k2-0905 (lose),Minimal ECT,56.7,51.7,12.5,50.0,46.0,0.0
kimi-k2-0905 (lose),ECT Load,26.7,45.0,0.0,45.0,37.0,0.0
kimi-k2-0905 (with COT),Overall,39.2,7.9,8.8,6.2,13.8,1.7
kimi-k2-0905 (with COT),Minimal Events,55.8,8.3,20.0,1.7,14.0,3.3
kimi-k2-0905 (with COT),Event Load,41.7,8.3,7.5,11.7,16.0,1.7
kimi-k2-0905 (with COT),Minimal ECT,35.0,10.0,5.0,8.3,16.0,0.0
kimi-k2-0905 (with COT),ECT Load,24.2,5.0,2.5,3.3,9.0,1.7
kimi-k2-0905 (with COT) (lose),Overall,45.4,30.4,15.6,30.4,27.3,3.8
kimi-k2-0905 (with COT) (lose),Minimal Events,44.2,30.0,15.0,20.0,20.0,0.0
kimi-k2-0905 (with COT) (lose),Event Load,50.0,35.0,15.0,35.0,32.0,8.3
kimi-k2-0905 (with COT) (lose),Minimal ECT,60.0,26.7,25.0,25.0,31.0,5.0
kimi-k2-0905 (with COT) (lose),ECT Load,27.5,30.0,7.5,41.7,26.0,1.7
ALL MODELS,Overall,56.5,48.8,22.4,46.4,44.9,14.2
ALL MODELS,Minimal Events,64.3,53.8,30.8,46.2,45.8,13.8
ALL MODELS,Event Load,57.2,50.0,24.0,47.8,45.4,14.4
ALL MODELS,Minimal ECT,58.2,47.8,24.0,46.5,46.0,13.8
ALL MODELS,ECT Load,46.3,43.6,10.6,45.2,42.5,14.7
