
Model                                    |     N |      Overall |   Min Events |   Event Load |      Min ECT |     ECT Load
----------------------------------------------------------------------------------------------------------------------------------
anthropic-claude-3.5-sonnet              |  1040 |  28.4% (± 2.7) |  34.2% (± 5.7) |  25.8% (± 5.3) |  27.7% (± 5.4) |  25.8% (± 5.3)
anthropic-claude-3.5-sonnet (lies ok)    |  1040 |  32.3% (± 2.8) |  41.9% (± 6.0) |  28.1% (± 5.4) |  31.2% (± 5.6) |  28.1% (± 5.4)
anthropic-claude-3.7-sonnet              |  1040 |  33.6% (± 2.9) |  44.2% (± 6.0) |  30.0% (± 5.5) |  31.5% (± 5.6) |  28.5% (± 5.5)
anthropic-claude-3.7-sonnet (lies ok)    |  1040 |  33.9% (± 2.9) |  45.8% (± 6.0) |  30.0% (± 5.5) |  31.5% (± 5.6) |  28.5% (± 5.5)
anthropic-claude-3.7-sonnet:thinking     |  1040 |  68.8% (± 2.8) |  75.0% (± 5.2) |  69.2% (± 5.6) |  69.6% (± 5.6) |  61.5% (± 5.9)
anthropic-claude-3.7-sonnet:thinking (lies ok) |  1040 |  76.6% (± 2.6) |  81.9% (± 4.7) |  76.5% (± 5.1) |  76.5% (± 5.1) |  71.5% (± 5.5)
anthropic-claude-sonnet-4                |  1027 |  35.2% (± 2.9) |  41.2% (± 5.9) |  36.9% (± 5.8) |  34.9% (± 5.8) |  27.7% (± 5.5)
anthropic-claude-sonnet-4 (lies ok)      |  1027 |  38.0% (± 3.0) |  45.8% (± 6.0) |  38.5% (± 5.9) |  36.0% (± 5.8) |  31.3% (± 5.7)
anthropic-claude-sonnet-4_think          |  1040 |  82.2% (± 2.3) |  83.1% (± 4.5) |  84.6% (± 4.4) |  86.5% (± 4.2) |  74.6% (± 5.3)
anthropic-claude-sonnet-4_think (lies ok) |  1040 |  85.3% (± 2.2) |  85.8% (± 4.2) |  86.9% (± 4.1) |  88.8% (± 3.8) |  79.6% (± 4.9)
anthropic-claude-sonnet-4.5              |  1014 |  48.8% (± 3.1) |  51.2% (± 6.0) |  51.8% (± 6.1) |  51.2% (± 6.1) |  40.7% (± 6.2)
anthropic-claude-sonnet-4.5 (lies ok)    |  1014 |  56.5% (± 3.0) |  61.5% (± 5.9) |  57.6% (± 6.0) |  57.0% (± 6.0) |  49.4% (± 6.3)
anthropic-claude-sonnet-4.5_think        |  1040 |  83.3% (± 2.3) |  86.2% (± 4.2) |  83.8% (± 4.5) |  86.5% (± 4.2) |  76.5% (± 5.1)
anthropic-claude-sonnet-4.5_think (lies ok) |  1040 |  87.4% (± 2.0) |  87.7% (± 4.0) |  87.3% (± 4.1) |  88.5% (± 3.9) |  86.2% (± 4.2)
