
Model                                    |     N |      Overall |   Min Events |   Event Load |      Min ECT |     ECT Load
----------------------------------------------------------------------------------------------------------------------------------
qwen3-next-80b-a3b-thinking_think        |  1560 |  81.6% (± 1.9) |  85.6% (± 3.5) |  83.1% (± 3.7) |  84.9% (± 3.6) |  72.8% (± 4.4)
qwen3-next-80b-a3b-thinking_think (lies ok) |  1560 |  85.6% (± 1.7) |  88.2% (± 3.2) |  87.2% (± 3.3) |  87.9% (± 3.2) |  79.2% (± 4.0)
qwen3-32b_think                          |  1560 |  80.4% (± 2.0) |  83.6% (± 3.7) |  82.1% (± 3.8) |  82.3% (± 3.8) |  73.6% (± 4.4)
qwen3-32b_think (lies ok)                |  1560 |  85.6% (± 1.7) |  86.2% (± 3.4) |  86.9% (± 3.3) |  87.7% (± 3.3) |  81.5% (± 3.8)
deepseek-chat-v3.1                       |  1560 |  53.6% (± 2.5) |  61.3% (± 4.8) |  62.8% (± 4.8) |  47.4% (± 4.9) |  42.8% (± 4.9)
deepseek-chat-v3.1 (lies ok)             |  1560 |  55.7% (± 2.5) |  61.8% (± 4.8) |  65.1% (± 4.7) |  50.0% (± 4.9) |  45.9% (± 4.9)
deepseek-chat-v3.1 (with COT)            |  1560 |  63.1% (± 2.4) |  55.4% (± 4.9) |  68.2% (± 4.6) |  61.5% (± 4.8) |  67.4% (± 4.6)
deepseek-chat-v3.1 (with COT) (lies ok)  |  1560 |  75.8% (± 2.1) |  66.2% (± 4.7) |  79.7% (± 4.0) |  75.6% (± 4.2) |  81.8% (± 3.8)
qwen3-32b                                |  1560 |  51.4% (± 2.5) |  45.9% (± 4.9) |  74.6% (± 4.3) |  47.7% (± 4.9) |  37.4% (± 4.8)
qwen3-32b (lies ok)                      |  1560 |  51.4% (± 2.5) |  45.9% (± 4.9) |  74.6% (± 4.3) |  47.7% (± 4.9) |  37.4% (± 4.8)
qwen3-32b (with COT)                     |  1560 |  46.0% (± 2.5) |  24.0% (± 4.2) |  71.0% (± 4.5) |  50.5% (± 4.9) |  38.5% (± 4.8)
qwen3-32b (with COT) (lies ok)           |  1560 |  46.4% (± 2.5) |  24.8% (± 4.3) |  71.0% (± 4.5) |  51.0% (± 4.9) |  39.0% (± 4.8)
mistral-small-24b-instruct-2501          |  1560 |   7.7% (± 1.3) |   7.4% (± 2.6) |   8.2% (± 2.7) |   6.7% (± 2.5) |   8.5% (± 2.8)
mistral-small-24b-instruct-2501 (lies ok) |  1560 |   9.7% (± 1.5) |   9.7% (± 3.0) |   9.0% (± 2.9) |  10.3% (± 3.0) |   9.7% (± 3.0)
mistral-small-24b-instruct-2501 (with COT) |  1560 |  32.2% (± 2.3) |  34.4% (± 4.7) |  30.5% (± 4.6) |  36.7% (± 4.8) |  27.4% (± 4.4)
mistral-small-24b-instruct-2501 (with COT) (lies ok) |  1560 |  36.9% (± 2.4) |  37.2% (± 4.8) |  36.7% (± 4.8) |  38.5% (± 4.8) |  35.1% (± 4.7)
llama-3.1-70b-instruct                   |  3120 |  10.7% (± 1.1) |  13.1% (± 2.4) |  11.9% (± 2.3) |  12.2% (± 2.3) |   5.8% (± 1.6)
llama-3.1-70b-instruct (lies ok)         |  3120 |  11.3% (± 1.1) |  13.6% (± 2.4) |  12.2% (± 2.3) |  12.4% (± 2.3) |   7.1% (± 1.8)
llama-3.1-70b-instruct (with COT)        |  3179 |  27.7% (± 1.6) |  30.1% (± 3.2) |  25.7% (± 3.0) |  30.8% (± 3.2) |  24.3% (± 3.0)
llama-3.1-70b-instruct (with COT) (lies ok) |  3179 |  37.1% (± 1.7) |  38.2% (± 3.4) |  34.7% (± 3.3) |  39.9% (± 3.4) |  35.5% (± 3.3)
hermes-4-70b                             |  1560 |   5.6% (± 1.1) |   5.1% (± 2.2) |   6.2% (± 2.4) |   5.9% (± 2.4) |   5.1% (± 2.2)
hermes-4-70b (lies ok)                   |  1560 |   5.6% (± 1.1) |   5.1% (± 2.2) |   6.2% (± 2.4) |   5.9% (± 2.4) |   5.1% (± 2.2)
hermes-4-70b (with COT)                  |  1560 |  30.2% (± 2.3) |  38.2% (± 4.8) |  26.2% (± 4.3) |  39.2% (± 4.8) |  17.2% (± 3.7)
hermes-4-70b (with COT) (lies ok)        |  1560 |  30.2% (± 2.3) |  38.2% (± 4.8) |  26.2% (± 4.3) |  39.2% (± 4.8) |  17.2% (± 3.7)
mistral-large-2512                       |  1560 |  15.7% (± 1.8) |  14.4% (± 3.5) |  15.9% (± 3.6) |  14.6% (± 3.5) |  17.9% (± 3.8)
mistral-large-2512 (lies ok)             |  1560 |  23.1% (± 2.1) |  22.6% (± 4.1) |  20.8% (± 4.0) |  21.5% (± 4.1) |  27.7% (± 4.4)
mistral-large-2512 (with COT)            |   834 |  20.0% (± 2.7) |  16.7% (± 5.1) |  20.6% (± 5.5) |  20.2% (± 5.4) |  22.6% (± 5.7)
mistral-large-2512 (with COT) (lies ok)  |   834 |  20.0% (± 2.7) |  16.7% (± 5.1) |  20.6% (± 5.5) |  20.2% (± 5.4) |  22.6% (± 5.7)
qwen3-next-80b-a3b-instruct              |  1560 |  14.4% (± 1.7) |  11.5% (± 3.2) |  20.3% (± 4.0) |  10.8% (± 3.1) |  14.9% (± 3.5)
qwen3-next-80b-a3b-instruct (lies ok)    |  1560 |  15.2% (± 1.8) |  11.8% (± 3.2) |  21.5% (± 4.1) |  11.3% (± 3.1) |  16.2% (± 3.6)
qwen3-next-80b-a3b-instruct (with COT)   |  1560 |   8.7% (± 1.4) |   7.2% (± 2.6) |   7.9% (± 2.7) |   8.2% (± 2.7) |  11.5% (± 3.2)
qwen3-next-80b-a3b-instruct (with COT) (lies ok) |  1560 |   8.9% (± 1.4) |   7.4% (± 2.6) |   7.9% (± 2.7) |   8.2% (± 2.7) |  12.1% (± 3.2)
mistral-small-24b-instruct-2501_think    |  1560 |   7.8% (± 1.3) |   6.9% (± 2.5) |   8.2% (± 2.7) |   7.4% (± 2.6) |   8.5% (± 2.8)
mistral-small-24b-instruct-2501_think (lies ok) |  1560 |  10.1% (± 1.5) |   9.2% (± 2.9) |   8.5% (± 2.8) |  11.3% (± 3.1) |  11.3% (± 3.1)
==================================================================================================================================
