Model                                         | Scenario |        Extra |    N |   Accuracy
------------------------------------------------------------------------------------------
anthropic-claude-opus-4.6                     |        7 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |        7 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |        7 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |        7 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |        8 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |        8 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |        8 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |        8 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |        9 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |        9 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |        9 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |        9 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       10 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       10 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       10 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       10 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       11 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       11 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       11 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       11 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       12 |   Min Events |   10 |       0.0%
anthropic-claude-opus-4.6                     |       12 |   Event Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       12 |      Min ECT |   10 |       0.0%
anthropic-claude-opus-4.6                     |       12 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       13 |   Min Events |   10 |       0.0%
anthropic-claude-opus-4.6                     |       13 |   Event Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       13 |      Min ECT |   10 |       0.0%
anthropic-claude-opus-4.6                     |       13 |     ECT Load |   10 |      10.0%
anthropic-claude-opus-4.6                     |       14 |   Min Events |   10 |      30.0%
anthropic-claude-opus-4.6                     |       14 |   Event Load |   10 |      40.0%
anthropic-claude-opus-4.6                     |       14 |      Min ECT |   10 |      30.0%
anthropic-claude-opus-4.6                     |       14 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       15 |   Min Events |   10 |       0.0%
anthropic-claude-opus-4.6                     |       15 |   Event Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       15 |      Min ECT |   10 |       0.0%
anthropic-claude-opus-4.6                     |       15 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       16 |   Min Events |   10 |      30.0%
anthropic-claude-opus-4.6                     |       16 |   Event Load |   10 |      30.0%
anthropic-claude-opus-4.6                     |       16 |      Min ECT |   10 |      50.0%
anthropic-claude-opus-4.6                     |       16 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       17 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       17 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       17 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       17 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       18 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       18 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       18 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       18 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       19 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       19 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       19 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       19 |     ECT Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       20 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       20 |   Event Load |   10 |      90.0%
anthropic-claude-opus-4.6                     |       20 |      Min ECT |   10 |      90.0%
anthropic-claude-opus-4.6                     |       20 |     ECT Load |   10 |      50.0%
anthropic-claude-opus-4.6                     |       21 |   Min Events |   10 |      90.0%
anthropic-claude-opus-4.6                     |       21 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       21 |      Min ECT |   10 |     100.0%
anthropic-claude-opus-4.6                     |       21 |     ECT Load |   10 |      80.0%
anthropic-claude-opus-4.6                     |       22 |   Min Events |   10 |     100.0%
anthropic-claude-opus-4.6                     |       22 |   Event Load |   10 |     100.0%
anthropic-claude-opus-4.6                     |       22 |      Min ECT |   10 |      90.0%
anthropic-claude-opus-4.6                     |       22 |     ECT Load |   10 |      10.0%
anthropic-claude-opus-4.6                     |       23 |   Min Events |   10 |      80.0%
anthropic-claude-opus-4.6                     |       23 |   Event Load |   10 |      70.0%
anthropic-claude-opus-4.6                     |       23 |      Min ECT |   10 |      70.0%
anthropic-claude-opus-4.6                     |       23 |     ECT Load |   10 |      70.0%
anthropic-claude-opus-4.6                     |       24 |   Min Events |   10 |      70.0%
anthropic-claude-opus-4.6                     |       24 |   Event Load |   10 |      50.0%
anthropic-claude-opus-4.6                     |       24 |      Min ECT |   10 |      40.0%
anthropic-claude-opus-4.6                     |       24 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       27 |   Min Events |   10 |      90.0%
anthropic-claude-opus-4.6                     |       27 |   Event Load |   10 |      90.0%
anthropic-claude-opus-4.6                     |       27 |      Min ECT |   10 |      90.0%
anthropic-claude-opus-4.6                     |       27 |     ECT Load |   10 |       0.0%
anthropic-claude-opus-4.6                     |       28 |   Min Events |   10 |      10.0%
