Scenario Accuracy by Load Condition
====================================================================================================
Scenario   |           0A (N) |           0B (N) |           1A (N) |           1B (N)
----------------------------------------------------------------------------------------------------
7          |   80.8% ( 390) |   87.9% ( 390) |   86.9% ( 390) |   72.6% ( 387)
8          |   76.2% ( 390) |   81.7% ( 389) |   81.7% ( 389) |   71.0% ( 386)
9          |   85.6% ( 389) |   88.4% ( 389) |   88.9% ( 389) |   66.0% ( 385)
10         |   70.4% ( 389) |   73.0% ( 389) |   78.2% ( 386) |   60.4% ( 376)
11         |   74.2% ( 388) |   71.1% ( 388) |   73.8% ( 389) |   61.3% ( 388)
12         |   26.2% ( 389) |   19.3% ( 389) |   20.1% ( 389) |   42.8% ( 383)
13         |   28.6% ( 388) |   25.2% ( 389) |   26.7% ( 389) |   37.8% ( 389)
14         |   43.4% ( 389) |   50.0% ( 388) |   48.7% ( 388) |   34.3% ( 388)
15         |   47.5% ( 387) |   42.3% ( 388) |   41.9% ( 387) |   41.8% ( 388)
16         |   41.1% ( 389) |   47.9% ( 390) |   47.4% ( 390) |   36.4% ( 390)
17         |   88.2% ( 390) |   90.0% ( 390) |   87.2% ( 390) |   87.2% ( 390)
18         |   89.5% ( 390) |   90.5% ( 390) |   88.7% ( 390) |   87.2% ( 390)
19         |   88.7% ( 390) |   88.7% ( 390) |   88.7% ( 390) |   91.3% ( 389)
20         |   65.9% ( 390) |   63.8% ( 390) |   62.8% ( 390) |   41.9% ( 389)
21         |   61.0% ( 390) |   61.5% ( 390) |   59.7% ( 390) |   48.5% ( 390)
22         |   61.3% ( 390) |   64.1% ( 390) |   59.2% ( 390) |   42.1% ( 390)
23         |   12.3% ( 390) |   11.8% ( 390) |    9.7% ( 390) |   12.3% ( 390)
24         |   39.0% ( 390) |   41.0% ( 390) |   38.2% ( 390) |   34.1% ( 390)
27         |   53.3% ( 390) |   46.0% ( 389) |   47.7% ( 390) |   26.9% ( 390)
28         |   44.6% ( 390) |   41.7% ( 386) |   41.5% ( 386) |   32.2% ( 385)
29         |   52.6% ( 390) |   44.7% ( 389) |   48.7% ( 390) |   24.9% ( 390)
30         |   49.7% ( 390) |   49.0% ( 390) |   50.5% ( 390) |   47.4% ( 390)
31         |   46.9% ( 390) |   47.2% ( 390) |   52.6% ( 390) |   47.4% ( 390)
32         |   50.3% ( 390) |   51.3% ( 390) |   52.4% ( 389) |   47.6% ( 389)
37         |   68.1% ( 389) |   65.0% ( 389) |   67.7% ( 390) |   54.3% ( 387)
39         |   65.9% ( 390) |   64.1% ( 390) |   62.5% ( 389) |   50.3% ( 390)
====================================================================================================
