Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
24         |      Min ECT |    259 |       6.9%
23         |      Min ECT |    257 |       7.4%
23         |     ECT Load |    258 |       7.8%
23         |   Min Events |    258 |       8.1%
24         |   Event Load |    258 |       8.1%
24         |     ECT Load |    259 |       8.5%
24         |   Min Events |    257 |       8.6%
23         |   Event Load |    258 |       9.3%
29         |     ECT Load |    259 |      11.2%
27         |     ECT Load |    257 |      15.6%
15         |     ECT Load |    253 |      15.8%
15         |   Min Events |    259 |      16.2%
14         |     ECT Load |    258 |      17.8%
16         |     ECT Load |    257 |      17.9%
14         |   Min Events |    260 |      18.1%
20         |     ECT Load |    257 |      18.3%
28         |     ECT Load |    251 |      19.1%
15         |      Min ECT |    259 |      20.1%
22         |     ECT Load |    258 |      20.5%
38         |      Min ECT |    257 |      21.0%
14         |      Min ECT |    260 |      21.2%
31         |   Min Events |    258 |      21.3%
36         |      Min ECT |    258 |      21.3%
21         |     ECT Load |    257 |      21.4%
28         |   Min Events |    258 |      21.7%
28         |      Min ECT |    257 |      21.8%
12         |   Min Events |    260 |      21.9%
30         |   Min Events |    259 |      22.0%
16         |   Min Events |    258 |      22.1%
27         |   Min Events |    257 |      22.2%
32         |   Min Events |    259 |      22.8%
29         |      Min ECT |    258 |      22.9%
27         |      Min ECT |    259 |      23.2%
29         |   Min Events |    258 |      23.6%
33         |     ECT Load |    258 |      24.0%
16         |   Event Load |    258 |      24.4%
31         |      Min ECT |    259 |      24.7%
30         |     ECT Load |    258 |      24.8%
15         |   Event Load |    258 |      25.2%
35         |     ECT Load |    258 |      25.2%
38         |   Event Load |    258 |      25.2%
12         |      Min ECT |    260 |      25.4%
25         |     ECT Load |    259 |      25.5%
31         |     ECT Load |    259 |      25.5%
33         |   Min Events |    258 |      26.0%
13         |   Event Load |    261 |      26.1%
14         |   Event Load |    260 |      26.2%
30         |      Min ECT |    259 |      26.3%
33         |      Min ECT |    259 |      26.3%
16         |      Min ECT |    258 |      26.4%
38         |   Min Events |    258 |      26.7%
13         |      Min ECT |    261 |      26.8%
28         |   Event Load |    257 |      26.8%
13         |   Min Events |    260 |      26.9%
32         |      Min ECT |    258 |      27.1%
34         |      Min ECT |    257 |      27.2%
21         |   Min Events |    258 |      27.5%
36         |   Min Events |    257 |      27.6%
36         |     ECT Load |    257 |      27.6%
26         |     ECT Load |    259 |      27.8%
27         |   Event Load |    259 |      27.8%
34         |   Min Events |    259 |      27.8%
35         |      Min ECT |    258 |      28.3%
21         |      Min ECT |    258 |      28.7%
29         |   Event Load |    259 |      29.0%
22         |      Min ECT |    258 |      29.1%
34         |     ECT Load |    252 |      29.4%
37         |     ECT Load |    257 |      30.0%
25         |   Event Load |    259 |      30.1%
21         |   Event Load |    258 |      30.2%
37         |      Min ECT |    258 |      30.2%
36         |   Event Load |    257 |      30.7%
37         |   Min Events |    258 |      31.0%
38         |     ECT Load |    258 |      31.0%
32         |     ECT Load |    259 |      31.7%
20         |   Min Events |    258 |      31.8%
20         |      Min ECT |    258 |      31.8%
34         |   Event Load |    258 |      32.2%
12         |   Event Load |    261 |      32.2%
31         |   Event Load |    259 |      32.4%
6          |     ECT Load |    250 |      32.8%
5          |   Min Events |    261 |      33.0%
32         |   Event Load |    257 |      33.1%
39         |     ECT Load |    258 |      33.3%
20         |   Event Load |    258 |      33.7%
33         |   Event Load |    259 |      34.0%
6          |   Min Events |    261 |      34.1%
37         |   Event Load |    258 |      34.1%
39         |      Min ECT |    257 |      34.2%
25         |      Min ECT |    259 |      34.4%
30         |   Event Load |    258 |      34.5%
5          |     ECT Load |    252 |      34.5%
4          |   Min Events |    261 |      34.9%
22         |   Event Load |    258 |      34.9%
35         |   Event Load |    258 |      35.3%
4          |      Min ECT |    260 |      36.5%
22         |   Min Events |    258 |      36.8%
1          |     ECT Load |    260 |      37.7%
26         |   Event Load |    259 |      37.8%
35         |   Min Events |    257 |      38.1%
25         |   Min Events |    259 |      38.2%
6          |   Event Load |    261 |      38.7%
4          |     ECT Load |    256 |      39.1%
39         |   Event Load |    257 |      39.3%
26         |   Min Events |    259 |      39.8%
26         |      Min ECT |    259 |      39.8%
2          |     ECT Load |    248 |      39.9%
39         |   Min Events |    256 |      41.0%
4          |   Event Load |    258 |      41.1%
2          |   Min Events |    260 |      41.2%
6          |      Min ECT |    261 |      41.4%
5          |   Event Load |    260 |      41.5%
8          |   Min Events |    261 |      42.5%
9          |     ECT Load |    260 |      43.1%
3          |     ECT Load |    260 |      43.5%
5          |      Min ECT |    261 |      44.1%
12         |     ECT Load |    261 |      46.0%
8          |     ECT Load |    252 |      46.0%
13         |     ECT Load |    260 |      46.2%
10         |      Min ECT |    261 |      47.1%
11         |     ECT Load |    261 |      47.1%
11         |      Min ECT |    261 |      47.9%
8          |   Event Load |    261 |      48.3%
2          |   Event Load |    260 |      48.5%
7          |     ECT Load |    260 |      48.5%
8          |      Min ECT |    261 |      50.2%
11         |   Event Load |    261 |      50.6%
2          |      Min ECT |    260 |      50.8%
10         |   Event Load |    261 |      51.3%
3          |      Min ECT |    261 |      51.7%
10         |     ECT Load |    261 |      52.5%
1          |      Min ECT |    261 |      53.3%
1          |   Min Events |    262 |      53.4%
1          |   Event Load |    261 |      53.6%
