Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
15         |     ECT Load |     21 |       0.0%
23         |      Min ECT |     21 |       0.0%
24         |   Event Load |     21 |       0.0%
13         |   Min Events |     21 |       4.8%
13         |   Event Load |     21 |       4.8%
14         |      Min ECT |     21 |       4.8%
15         |   Min Events |     21 |       4.8%
15         |   Event Load |     21 |       4.8%
15         |      Min ECT |     21 |       4.8%
16         |     ECT Load |     21 |       4.8%
20         |     ECT Load |     21 |       4.8%
22         |     ECT Load |     21 |       4.8%
23         |   Event Load |     21 |       4.8%
29         |     ECT Load |     21 |       4.8%
30         |   Min Events |     21 |       4.8%
30         |      Min ECT |     21 |       4.8%
31         |     ECT Load |     21 |       4.8%
32         |   Min Events |     21 |       4.8%
12         |      Min ECT |     21 |       9.5%
13         |      Min ECT |     21 |       9.5%
14         |   Event Load |     21 |       9.5%
14         |     ECT Load |     21 |       9.5%
21         |   Min Events |     21 |       9.5%
21         |   Event Load |     21 |       9.5%
21         |      Min ECT |     21 |       9.5%
21         |     ECT Load |     21 |       9.5%
23         |     ECT Load |     21 |       9.5%
24         |      Min ECT |     21 |       9.5%
28         |      Min ECT |     21 |       9.5%
30         |     ECT Load |     21 |       9.5%
31         |   Min Events |     21 |       9.5%
31         |   Event Load |     21 |       9.5%
31         |      Min ECT |     21 |       9.5%
37         |      Min ECT |     21 |       9.5%
8          |     ECT Load |     21 |      14.3%
12         |   Min Events |     21 |      14.3%
16         |   Min Events |     21 |      14.3%
16         |   Event Load |     21 |      14.3%
23         |   Min Events |     21 |      14.3%
24         |     ECT Load |     21 |      14.3%
27         |   Event Load |     21 |      14.3%
27         |      Min ECT |     21 |      14.3%
28         |   Min Events |     21 |      14.3%
32         |      Min ECT |     21 |      14.3%
8          |      Min ECT |     21 |      19.0%
10         |   Event Load |     21 |      19.0%
27         |     ECT Load |     21 |      19.0%
39         |     ECT Load |     21 |      19.0%
11         |      Min ECT |     21 |      23.8%
16         |      Min ECT |     21 |      23.8%
20         |      Min ECT |     21 |      23.8%
24         |   Min Events |     21 |      23.8%
28         |   Event Load |     21 |      23.8%
29         |      Min ECT |     21 |      23.8%
30         |   Event Load |     21 |      23.8%
12         |     ECT Load |     21 |      28.6%
14         |   Min Events |     21 |      28.6%
28         |     ECT Load |     21 |      28.6%
29         |   Event Load |     21 |      28.6%
32         |   Event Load |     21 |      28.6%
32         |     ECT Load |     21 |      28.6%
37         |   Event Load |     21 |      28.6%
12         |   Event Load |     21 |      33.3%
13         |     ECT Load |     21 |      33.3%
20         |   Min Events |     21 |      33.3%
20         |   Event Load |     21 |      33.3%
22         |   Event Load |     21 |      33.3%
27         |   Min Events |     21 |      33.3%
8          |   Event Load |     21 |      38.1%
10         |      Min ECT |     21 |      38.1%
11         |   Min Events |     21 |      38.1%
11         |   Event Load |     21 |      38.1%
37         |   Min Events |     21 |      38.1%
37         |     ECT Load |     21 |      38.1%
39         |   Event Load |     21 |      38.1%
7          |     ECT Load |     21 |      42.9%
10         |   Min Events |     21 |      42.9%
11         |     ECT Load |     21 |      42.9%
22         |      Min ECT |     21 |      42.9%
29         |   Min Events |     21 |      42.9%
39         |   Min Events |     21 |      42.9%
7          |   Event Load |     21 |      47.6%
22         |   Min Events |     21 |      47.6%
39         |      Min ECT |     21 |      47.6%
7          |   Min Events |     21 |      52.4%
7          |      Min ECT |     21 |      52.4%
8          |   Min Events |     21 |      52.4%
9          |   Min Events |     21 |      52.4%
9          |   Event Load |     21 |      52.4%
9          |      Min ECT |     21 |      52.4%
9          |     ECT Load |     21 |      52.4%
10         |     ECT Load |     21 |      52.4%
19         |     ECT Load |     21 |      66.7%
19         |   Min Events |     21 |      76.2%
18         |     ECT Load |     21 |      81.0%
17         |   Min Events |     21 |      85.7%
17         |      Min ECT |     21 |      85.7%
18         |   Min Events |     21 |      95.2%
18         |      Min ECT |     21 |      95.2%
17         |   Event Load |     21 |     100.0%
17         |     ECT Load |     21 |     100.0%
18         |   Event Load |     21 |     100.0%
19         |   Event Load |     21 |     100.0%
19         |      Min ECT |     21 |     100.0%
--------------------------------------------------
