Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
23         |      Min ECT |    190 |       2.6%
23         |   Min Events |    191 |       3.1%
23         |   Event Load |    190 |       3.7%
23         |     ECT Load |    190 |       4.7%
27         |     ECT Load |    191 |      15.2%
29         |     ECT Load |    190 |      17.9%
12         |   Event Load |    195 |      17.9%
12         |      Min ECT |    197 |      18.3%
13         |   Min Events |    191 |      18.3%
13         |   Event Load |    195 |      19.5%
12         |   Min Events |    197 |      22.3%
13         |      Min ECT |    197 |      22.3%
28         |     ECT Load |    189 |      22.8%
24         |     ECT Load |    190 |      23.7%
14         |     ECT Load |    190 |      24.2%
16         |     ECT Load |    190 |      28.4%
24         |      Min ECT |    191 |      28.8%
24         |   Event Load |    193 |      29.5%
28         |   Event Load |    192 |      29.7%
24         |   Min Events |    194 |      29.9%
28         |      Min ECT |    191 |      30.4%
15         |   Event Load |    190 |      31.6%
27         |      Min ECT |    190 |      32.6%
29         |   Event Load |    195 |      32.8%
15         |      Min ECT |    190 |      33.2%
27         |   Event Load |    193 |      33.2%
28         |   Min Events |    194 |      33.5%
15         |     ECT Load |    192 |      34.9%
22         |     ECT Load |    191 |      35.1%
13         |     ECT Load |    194 |      35.6%
29         |      Min ECT |    193 |      35.8%
31         |   Event Load |    193 |      35.8%
31         |   Min Events |    190 |      36.3%
16         |   Min Events |    192 |      36.5%
20         |     ECT Load |    191 |      36.6%
31         |     ECT Load |    191 |      37.7%
39         |     ECT Load |    192 |      38.0%
30         |   Event Load |    191 |      38.2%
30         |      Min ECT |    192 |      38.5%
16         |   Event Load |    190 |      38.9%
30         |   Min Events |    190 |      38.9%
32         |     ECT Load |    190 |      39.5%
14         |   Event Load |    194 |      40.2%
30         |     ECT Load |    191 |      40.3%
14         |   Min Events |    192 |      40.6%
32         |      Min ECT |    192 |      40.6%
14         |      Min ECT |    191 |      40.8%
32         |   Min Events |    192 |      41.1%
16         |      Min ECT |    191 |      41.4%
32         |   Event Load |    192 |      41.7%
15         |   Min Events |    191 |      42.4%
12         |     ECT Load |    188 |      42.6%
21         |     ECT Load |    192 |      43.2%
31         |      Min ECT |    193 |      44.0%
29         |   Min Events |    193 |      45.1%
37         |     ECT Load |    190 |      45.3%
27         |   Min Events |    195 |      46.7%
22         |      Min ECT |    195 |      49.7%
22         |   Event Load |    192 |      52.6%
21         |      Min ECT |    199 |      53.3%
39         |      Min ECT |    195 |      53.8%
22         |   Min Events |    194 |      54.6%
20         |      Min ECT |    193 |      54.9%
21         |   Event Load |    196 |      55.1%
39         |   Event Load |    197 |      55.8%
20         |   Event Load |    193 |      56.5%
21         |   Min Events |    196 |      56.6%
10         |     ECT Load |    181 |      56.9%
37         |   Event Load |    195 |      56.9%
37         |      Min ECT |    197 |      59.9%
9          |     ECT Load |    191 |      61.3%
37         |   Min Events |    195 |      62.1%
39         |   Min Events |    198 |      62.1%
20         |   Min Events |    197 |      64.0%
11         |     ECT Load |    195 |      64.6%
8          |     ECT Load |    193 |      68.9%
10         |   Min Events |    196 |      69.4%
11         |   Event Load |    193 |      69.9%
11         |      Min ECT |    193 |      69.9%
10         |   Event Load |    195 |      70.3%
7          |     ECT Load |    195 |      70.8%
11         |   Min Events |    197 |      73.1%
8          |   Min Events |    194 |      76.3%
10         |      Min ECT |    191 |      80.1%
8          |      Min ECT |    198 |      81.3%
8          |   Event Load |    198 |      82.3%
7          |      Min ECT |    196 |      86.2%
17         |     ECT Load |    193 |      86.5%
9          |      Min ECT |    196 |      86.7%
7          |   Min Events |    197 |      86.8%
9          |   Event Load |    197 |      86.8%
17         |      Min ECT |    190 |      86.8%
7          |   Event Load |    197 |      87.8%
18         |     ECT Load |    191 |      88.0%
19         |   Min Events |    194 |      88.1%
17         |   Min Events |    191 |      90.1%
9          |   Min Events |    198 |      90.4%
19         |      Min ECT |    191 |      90.6%
19         |   Event Load |    190 |      91.1%
18         |      Min ECT |    190 |      91.6%
17         |   Event Load |    191 |      92.1%
18         |   Min Events |    190 |      92.6%
19         |     ECT Load |    191 |      92.7%
18         |   Event Load |    190 |      93.2%
--------------------------------------------------
