Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
12         |   Event Load |     39 |      20.5%
12         |      Min ECT |     39 |      23.1%
13         |   Event Load |     39 |      25.6%
13         |      Min ECT |     39 |      28.2%
23         |   Event Load |     39 |      30.8%
23         |     ECT Load |     39 |      30.8%
29         |     ECT Load |     39 |      30.8%
13         |   Min Events |     39 |      33.3%
23         |      Min ECT |     39 |      35.9%
27         |     ECT Load |     39 |      35.9%
12         |   Min Events |     39 |      38.5%
23         |   Min Events |     39 |      41.0%
12         |     ECT Load |     39 |      43.6%
24         |     ECT Load |     39 |      43.6%
10         |     ECT Load |     39 |      46.2%
28         |     ECT Load |     39 |      51.3%
14         |   Min Events |     39 |      53.8%
16         |   Min Events |     39 |      56.4%
16         |     ECT Load |     39 |      61.5%
24         |      Min ECT |     39 |      61.5%
15         |     ECT Load |     39 |      64.1%
24         |   Min Events |     39 |      64.1%
14         |     ECT Load |     39 |      66.7%
15         |   Min Events |     39 |      66.7%
24         |   Event Load |     39 |      66.7%
31         |   Min Events |     39 |      66.7%
13         |     ECT Load |     39 |      69.2%
15         |   Event Load |     39 |      69.2%
15         |      Min ECT |     39 |      69.2%
30         |   Min Events |     39 |      69.2%
30         |     ECT Load |     39 |      69.2%
31         |     ECT Load |     39 |      69.2%
32         |     ECT Load |     39 |      69.2%
22         |     ECT Load |     39 |      71.8%
28         |   Min Events |     39 |      71.8%
14         |      Min ECT |     39 |      74.4%
30         |   Event Load |     39 |      74.4%
32         |   Min Events |     39 |      74.4%
11         |     ECT Load |     39 |      76.9%
16         |   Event Load |     39 |      76.9%
29         |   Min Events |     39 |      76.9%
14         |   Event Load |     39 |      79.5%
30         |      Min ECT |     39 |      82.1%
10         |      Min ECT |     39 |      84.6%
16         |      Min ECT |     39 |      84.6%
20         |     ECT Load |     39 |      84.6%
31         |   Event Load |     39 |      84.6%
27         |   Event Load |     39 |      87.2%
28         |   Event Load |     39 |      87.2%
29         |   Event Load |     39 |      87.2%
31         |      Min ECT |     39 |      87.2%
32         |   Event Load |     39 |      87.2%
27         |   Min Events |     39 |      89.7%
28         |      Min ECT |     39 |      89.7%
29         |      Min ECT |     39 |      89.7%
10         |   Event Load |     39 |      92.3%
21         |     ECT Load |     39 |      92.3%
32         |      Min ECT |     39 |      92.3%
37         |     ECT Load |     39 |      92.3%
39         |     ECT Load |     39 |      92.3%
10         |   Min Events |     39 |      94.9%
11         |      Min ECT |     39 |      94.9%
22         |      Min ECT |     39 |      94.9%
20         |   Event Load |     39 |      97.4%
20         |      Min ECT |     39 |      97.4%
21         |   Min Events |     39 |      97.4%
27         |      Min ECT |     39 |      97.4%
37         |   Min Events |     39 |      97.4%
7          |   Min Events |     39 |     100.0%
7          |   Event Load |     39 |     100.0%
7          |      Min ECT |     39 |     100.0%
7          |     ECT Load |     39 |     100.0%
8          |   Min Events |     39 |     100.0%
8          |   Event Load |     39 |     100.0%
8          |      Min ECT |     39 |     100.0%
8          |     ECT Load |     39 |     100.0%
9          |   Min Events |     39 |     100.0%
9          |   Event Load |     39 |     100.0%
9          |      Min ECT |     39 |     100.0%
9          |     ECT Load |     39 |     100.0%
11         |   Min Events |     39 |     100.0%
11         |   Event Load |     39 |     100.0%
17         |   Min Events |     39 |     100.0%
17         |   Event Load |     39 |     100.0%
17         |      Min ECT |     39 |     100.0%
17         |     ECT Load |     39 |     100.0%
18         |   Min Events |     39 |     100.0%
18         |   Event Load |     39 |     100.0%
18         |      Min ECT |     39 |     100.0%
18         |     ECT Load |     39 |     100.0%
19         |   Min Events |     39 |     100.0%
19         |   Event Load |     39 |     100.0%
19         |      Min ECT |     39 |     100.0%
19         |     ECT Load |     39 |     100.0%
20         |   Min Events |     39 |     100.0%
21         |   Event Load |     39 |     100.0%
21         |      Min ECT |     39 |     100.0%
22         |   Min Events |     39 |     100.0%
22         |   Event Load |     39 |     100.0%
37         |   Event Load |     39 |     100.0%
37         |      Min ECT |     39 |     100.0%
39         |   Min Events |     39 |     100.0%
39         |   Event Load |     39 |     100.0%
39         |      Min ECT |     39 |     100.0%
--------------------------------------------------
