Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
10         |     ECT Load |      1 |       0.0%
12         |   Event Load |      1 |       0.0%
12         |     ECT Load |      1 |       0.0%
23         |   Min Events |      1 |       0.0%
23         |   Event Load |      1 |       0.0%
23         |      Min ECT |      1 |       0.0%
23         |     ECT Load |      1 |       0.0%
27         |     ECT Load |      1 |       0.0%
7          |   Min Events |      1 |     100.0%
7          |   Event Load |      1 |     100.0%
7          |      Min ECT |      1 |     100.0%
7          |     ECT Load |      1 |     100.0%
8          |   Min Events |      1 |     100.0%
8          |   Event Load |      1 |     100.0%
8          |      Min ECT |      1 |     100.0%
8          |     ECT Load |      1 |     100.0%
9          |   Min Events |      1 |     100.0%
9          |   Event Load |      1 |     100.0%
9          |      Min ECT |      1 |     100.0%
9          |     ECT Load |      1 |     100.0%
10         |   Min Events |      1 |     100.0%
10         |   Event Load |      1 |     100.0%
10         |      Min ECT |      1 |     100.0%
11         |   Min Events |      1 |     100.0%
11         |   Event Load |      1 |     100.0%
11         |      Min ECT |      1 |     100.0%
11         |     ECT Load |      1 |     100.0%
12         |   Min Events |      1 |     100.0%
12         |      Min ECT |      1 |     100.0%
13         |   Min Events |      1 |     100.0%
13         |   Event Load |      1 |     100.0%
13         |      Min ECT |      1 |     100.0%
13         |     ECT Load |      1 |     100.0%
14         |   Min Events |      1 |     100.0%
14         |   Event Load |      1 |     100.0%
14         |      Min ECT |      1 |     100.0%
14         |     ECT Load |      1 |     100.0%
15         |   Min Events |      1 |     100.0%
15         |   Event Load |      1 |     100.0%
15         |      Min ECT |      1 |     100.0%
15         |     ECT Load |      1 |     100.0%
16         |   Min Events |      1 |     100.0%
16         |   Event Load |      1 |     100.0%
16         |      Min ECT |      1 |     100.0%
16         |     ECT Load |      1 |     100.0%
17         |   Min Events |      1 |     100.0%
17         |   Event Load |      1 |     100.0%
17         |      Min ECT |      1 |     100.0%
17         |     ECT Load |      1 |     100.0%
18         |   Min Events |      1 |     100.0%
18         |   Event Load |      1 |     100.0%
18         |      Min ECT |      1 |     100.0%
18         |     ECT Load |      1 |     100.0%
19         |   Min Events |      1 |     100.0%
19         |   Event Load |      1 |     100.0%
19         |      Min ECT |      1 |     100.0%
19         |     ECT Load |      1 |     100.0%
20         |   Min Events |      1 |     100.0%
20         |   Event Load |      1 |     100.0%
20         |      Min ECT |      1 |     100.0%
20         |     ECT Load |      1 |     100.0%
21         |   Min Events |      1 |     100.0%
21         |   Event Load |      1 |     100.0%
21         |      Min ECT |      1 |     100.0%
21         |     ECT Load |      1 |     100.0%
22         |   Min Events |      1 |     100.0%
22         |   Event Load |      1 |     100.0%
22         |      Min ECT |      1 |     100.0%
22         |     ECT Load |      1 |     100.0%
24         |   Min Events |      1 |     100.0%
24         |   Event Load |      1 |     100.0%
24         |      Min ECT |      1 |     100.0%
24         |     ECT Load |      1 |     100.0%
27         |   Min Events |      1 |     100.0%
27         |   Event Load |      1 |     100.0%
27         |      Min ECT |      1 |     100.0%
28         |   Min Events |      1 |     100.0%
28         |   Event Load |      1 |     100.0%
28         |      Min ECT |      1 |     100.0%
28         |     ECT Load |      1 |     100.0%
29         |   Min Events |      1 |     100.0%
29         |   Event Load |      1 |     100.0%
29         |      Min ECT |      1 |     100.0%
29         |     ECT Load |      1 |     100.0%
30         |   Min Events |      1 |     100.0%
30         |   Event Load |      1 |     100.0%
30         |      Min ECT |      1 |     100.0%
30         |     ECT Load |      1 |     100.0%
31         |   Min Events |      1 |     100.0%
31         |   Event Load |      1 |     100.0%
31         |      Min ECT |      1 |     100.0%
31         |     ECT Load |      1 |     100.0%
32         |   Min Events |      1 |     100.0%
32         |   Event Load |      1 |     100.0%
32         |      Min ECT |      1 |     100.0%
32         |     ECT Load |      1 |     100.0%
37         |   Min Events |      1 |     100.0%
37         |   Event Load |      1 |     100.0%
37         |      Min ECT |      1 |     100.0%
37         |     ECT Load |      1 |     100.0%
39         |   Min Events |      1 |     100.0%
39         |   Event Load |      1 |     100.0%
39         |      Min ECT |      1 |     100.0%
39         |     ECT Load |      1 |     100.0%
--------------------------------------------------
