Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
29         |     ECT Load |    185 |       5.4%
23         |   Min Events |    185 |       7.6%
27         |     ECT Load |    185 |       7.6%
24         |      Min ECT |    185 |       9.2%
24         |   Min Events |    185 |       9.7%
23         |     ECT Load |    185 |      10.3%
23         |      Min ECT |    184 |      10.3%
23         |   Event Load |    185 |      11.4%
24         |   Event Load |    185 |      11.4%
24         |     ECT Load |    185 |      11.4%
28         |     ECT Load |    185 |      12.4%
15         |   Min Events |    186 |      12.9%
20         |     ECT Load |    185 |      13.0%
14         |     ECT Load |    186 |      13.4%
27         |   Min Events |    185 |      13.5%
15         |     ECT Load |    185 |      14.1%
14         |   Min Events |    187 |      14.4%
16         |     ECT Load |    185 |      14.6%
22         |     ECT Load |    185 |      15.1%
28         |      Min ECT |    185 |      15.1%
28         |   Min Events |    185 |      15.7%
33         |     ECT Load |    185 |      15.7%
16         |   Min Events |    185 |      16.2%
32         |   Min Events |    185 |      16.2%
15         |      Min ECT |    186 |      16.7%
29         |      Min ECT |    185 |      16.8%
31         |   Min Events |    185 |      16.8%
32         |      Min ECT |    185 |      16.8%
33         |   Min Events |    185 |      16.8%
27         |      Min ECT |    185 |      17.3%
30         |   Min Events |    185 |      17.3%
35         |     ECT Load |    185 |      17.3%
38         |      Min ECT |    185 |      17.3%
14         |      Min ECT |    187 |      17.6%
21         |     ECT Load |    185 |      17.8%
29         |   Min Events |    185 |      17.8%
36         |      Min ECT |    185 |      17.8%
30         |     ECT Load |    185 |      18.4%
31         |      Min ECT |    185 |      18.4%
16         |      Min ECT |    185 |      18.9%
30         |      Min ECT |    185 |      18.9%
34         |   Min Events |    185 |      19.5%
31         |     ECT Load |    185 |      20.0%
34         |     ECT Load |    185 |      20.0%
21         |   Min Events |    185 |      20.5%
35         |      Min ECT |    185 |      20.5%
16         |   Event Load |    185 |      21.1%
29         |   Event Load |    185 |      21.1%
33         |      Min ECT |    185 |      21.1%
38         |   Min Events |    185 |      21.1%
27         |   Event Load |    185 |      21.6%
36         |   Min Events |    185 |      21.6%
36         |     ECT Load |    185 |      21.6%
25         |     ECT Load |    185 |      22.7%
38         |   Event Load |    185 |      22.7%
12         |   Min Events |    187 |      23.0%
