Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
23         |      Min ECT |     60 |       0.0%
23         |     ECT Load |     60 |       0.0%
24         |   Event Load |     60 |       0.0%
23         |   Min Events |     60 |       1.7%
23         |   Event Load |     60 |       1.7%
24         |      Min ECT |     60 |       3.3%
29         |     ECT Load |     60 |       3.3%
24         |   Min Events |     60 |       5.0%
24         |     ECT Load |     60 |       5.0%
27         |   Min Events |     60 |       5.0%
36         |      Min ECT |     60 |       5.0%
38         |      Min ECT |     60 |       5.0%
20         |     ECT Load |     60 |       6.7%
15         |   Min Events |     61 |       8.2%
16         |     ECT Load |     60 |       8.3%
22         |     ECT Load |     60 |      10.0%
14         |      Min ECT |     61 |      11.5%
14         |     ECT Load |     61 |      11.5%
26         |     ECT Load |     60 |      11.7%
27         |   Event Load |     60 |      11.7%
27         |      Min ECT |     60 |      11.7%
27         |     ECT Load |     60 |      11.7%
28         |      Min ECT |     60 |      11.7%
29         |      Min ECT |     60 |      11.7%
36         |   Event Load |     60 |      11.7%
14         |   Min Events |     61 |      13.1%
14         |   Event Load |     61 |      13.1%
15         |     ECT Load |     60 |      13.3%
21         |   Min Events |     60 |      13.3%
32         |      Min ECT |     60 |      13.3%
33         |   Min Events |     60 |      13.3%
33         |     ECT Load |     60 |      13.3%
38         |   Event Load |     60 |      13.3%
15         |   Event Load |     61 |      14.8%
21         |     ECT Load |     60 |      15.0%
25         |     ECT Load |     60 |      15.0%
28         |   Min Events |     60 |      15.0%
29         |   Event Load |     60 |      15.0%
38         |   Min Events |     60 |      15.0%
15         |      Min ECT |     61 |      16.4%
16         |   Event Load |     60 |      16.7%
16         |      Min ECT |     60 |      16.7%
29         |   Min Events |     60 |      16.7%
31         |      Min ECT |     60 |      16.7%
32         |   Min Events |     60 |      16.7%
34         |      Min ECT |     60 |      16.7%
35         |      Min ECT |     60 |      16.7%
36         |   Min Events |     60 |      16.7%
37         |     ECT Load |     60 |      16.7%
21         |      Min ECT |     60 |      18.3%
22         |      Min ECT |     60 |      18.3%
33         |      Min ECT |     60 |      18.3%
36         |     ECT Load |     60 |      18.3%
6          |     ECT Load |     61 |      19.7%
16         |   Min Events |     60 |      20.0%
25         |      Min ECT |     60 |      20.0%
28         |     ECT Load |     60 |      20.0%
30         |   Min Events |     60 |      20.0%
30         |     ECT Load |     60 |      20.0%
31         |   Min Events |     60 |      20.0%
34         |     ECT Load |     60 |      20.0%
