Scenario   |        Extra |      N |   Accuracy
--------------------------------------------------
23         |   Min Events |     52 |       0.0%
23         |   Event Load |     52 |       0.0%
23         |      Min ECT |     52 |       0.0%
23         |     ECT Load |     52 |       0.0%
29         |     ECT Load |     52 |       9.6%
10         |     ECT Load |     52 |      11.5%
27         |     ECT Load |     52 |      13.5%
11         |     ECT Load |     52 |      15.4%
24         |     ECT Load |     52 |      15.4%
28         |     ECT Load |     52 |      19.2%
29         |      Min ECT |     52 |      19.2%
24         |   Event Load |     52 |      21.2%
24         |      Min ECT |     52 |      21.2%
27         |      Min ECT |     52 |      21.2%
29         |   Min Events |     52 |      21.2%
29         |   Event Load |     52 |      21.2%
15         |   Min Events |     52 |      23.1%
21         |   Min Events |     52 |      23.1%
22         |     ECT Load |     52 |      23.1%
27         |   Event Load |     52 |      23.1%
30         |   Min Events |     52 |      23.1%
31         |   Min Events |     52 |      23.1%
31         |      Min ECT |     52 |      23.1%
31         |     ECT Load |     52 |      23.1%
32         |   Min Events |     52 |      23.1%
32         |     ECT Load |     52 |      23.1%
39         |     ECT Load |     52 |      23.1%
8          |     ECT Load |     52 |      25.0%
15         |   Event Load |     52 |      25.0%
15         |      Min ECT |     52 |      25.0%
16         |   Event Load |     52 |      25.0%
16         |      Min ECT |     52 |      25.0%
20         |      Min ECT |     52 |      25.0%
20         |     ECT Load |     52 |      25.0%
21         |   Event Load |     52 |      25.0%
28         |   Min Events |     52 |      25.0%
30         |     ECT Load |     52 |      25.0%
32         |   Event Load |     52 |      25.0%
32         |      Min ECT |     52 |      25.0%
11         |      Min ECT |     52 |      26.9%
14         |      Min ECT |     52 |      26.9%
15         |     ECT Load |     52 |      26.9%
16         |   Min Events |     52 |      26.9%
16         |     ECT Load |     52 |      26.9%
21         |     ECT Load |     52 |      26.9%
24         |   Min Events |     52 |      26.9%
30         |   Event Load |     52 |      26.9%
30         |      Min ECT |     52 |      26.9%
31         |   Event Load |     52 |      26.9%
37         |     ECT Load |     52 |      26.9%
39         |      Min ECT |     52 |      26.9%
11         |   Event Load |     52 |      28.8%
14         |   Event Load |     52 |      28.8%
21         |      Min ECT |     52 |      28.8%
14         |     ECT Load |     52 |      30.8%
22         |      Min ECT |     52 |      30.8%
28         |   Event Load |     52 |      30.8%
37         |   Event Load |     52 |      30.8%
7          |     ECT Load |     52 |      32.7%
14         |   Min Events |     52 |      32.7%
20         |   Event Load |     52 |      32.7%
22         |   Event Load |     52 |      34.6%
27         |   Min Events |     52 |      34.6%
28         |      Min ECT |     52 |      34.6%
37         |      Min ECT |     52 |      34.6%
39         |   Event Load |     52 |      34.6%
8          |   Min Events |     52 |      36.5%
8          |      Min ECT |     52 |      36.5%
37         |   Min Events |     52 |      36.5%
20         |   Min Events |     52 |      40.4%
9          |     ECT Load |     52 |      44.2%
10         |   Min Events |     52 |      44.2%
39         |   Min Events |     52 |      44.2%
8          |   Event Load |     52 |      46.2%
10         |   Event Load |     52 |      46.2%
13         |   Min Events |     52 |      46.2%
13         |   Event Load |     52 |      46.2%
10         |      Min ECT |     52 |      48.1%
12         |     ECT Load |     52 |      48.1%
11         |   Min Events |     52 |      51.9%
12         |      Min ECT |     52 |      53.8%
12         |   Event Load |     52 |      55.8%
7          |      Min ECT |     52 |      57.7%
19         |   Event Load |     52 |      59.6%
19         |     ECT Load |     52 |      59.6%
17         |      Min ECT |     52 |      61.5%
17         |     ECT Load |     52 |      61.5%
19         |   Min Events |     52 |      61.5%
17         |   Min Events |     52 |      65.4%
18         |     ECT Load |     52 |      65.4%
22         |   Min Events |     52 |      65.4%
12         |   Min Events |     52 |      67.3%
13         |      Min ECT |     52 |      67.3%
18         |   Min Events |     52 |      67.3%
19         |      Min ECT |     52 |      67.3%
7          |   Event Load |     52 |      69.2%
13         |     ECT Load |     52 |      69.2%
17         |   Event Load |     52 |      69.2%
9          |      Min ECT |     52 |      73.1%
18         |      Min ECT |     52 |      73.1%
9          |   Event Load |     52 |      75.0%
18         |   Event Load |     52 |      78.8%
7          |   Min Events |     52 |      82.7%
9          |   Min Events |     52 |      96.2%
--------------------------------------------------
